Title	Description	Image_Link	Page_URL	Price	SKU	UPC-EAN	MPN	ISBN	Unique_ID	Style_ID	Style_Name	Sale	Sale_Price	Shipping Cost	Shipping  Cost	Free Shipping	Online_Only	Stock_Quantity	User_Review_Link	Brand	Categories	Color	Compatible With	Condition	Coupons	Made_In	Similar_To	Tags-Keywords	Unit_Quantity	Video_Link	Video_Title	Weight	Actors	Age_Range	Artist	Aspect_Ratio	Author	Battery_Life	Binding	Capacity	Color_Output	Department	Director	Display_Type	Edition	Focus_Type	Format	Genre	Heel_Height	Height	Installation	Length	Load_Type	Material	Media_Rating	Megapizels	Memory_Card_Slot	Occasion	Optical_Drive	Pages	Gaming_Platform	Processor_Speed	Publisher	Recommended_Usage	Screen_Resolution	Sales_Rank	Screen_Size	Shoe_Width	Sizes	Sizes_In_Stock	Subject	Tech_Spec_Link	Width	Wireless_Interface	Year	Zoom	Alt_Image 1	Alt_Image 2	Alt_Image 2	Alt_Image 3	Option_1	Option_2	Option_3
14K White Gold Mens Diamond Ring 0.94 Ctw	"This ring is crafted in highly polished 14 karat white solid gold. The center is invisibly set with 25 princess cut diamonds. The center piece of the ring measures out to 1/2 inch (13mm) in width. It is highlighted with pave set round cut diamonds, for a total carat weight of .94 carats. The average color of these diamonds are H/J with a SI3/I1 clarity. Shinning with simplicity,  this ring could be another great accessory to the jewelry collection"	http://www.avianneandco.com/store/media/catalog/product//r/2/r26743-1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/168/s/14k-white-gold-men-s-diamond-ring-0-94-ctw/	4377	R26743								1459					10		Avianne & Co				new		USA																																																									
14K White Gold Womens Diamond Wedding Band 0.49 Ctw	Seventeen brilliant round cut diamonds G/H in color and SI2 in clarity are pave set in a crisscross design. The width of this band 3/8 inches with a total weight of 4 grams. This simple and elegant 14K white gold womens wedding band is an ideal gift for that special day.	http://www.avianneandco.com/store/media/catalog/product//R/3/R3811_1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/169/s/14k-white-gold-womens-diamond-wedding-band-0-49-ctw/	927	R3811								309					10		Avianne & Co				new		USA																																																									
14K White Gold Mens Diamond Ring 1.79 Ctw	"This one of a kind men's diamond ring features four dazzling princess cut diamonds invisibly set in the center of the ring. Four corners of the center piece have brilliant round cut diamonds on a bezel setting. The center  measures to 1/2 inch in width. The 14K band also features round cut diamonds, pave set on the left and right side of the ring, as well as the back and front, for a total carat weight of 1.79 carats. "	http://www.avianneandco.com/store/media/catalog/product//i/m/im-1_261.jpg	http://www.avianneandco.com/store/catalog/product/view/id/170/s/14k-white-gold-mens-diamond-ring-1-79-ctw/	5007	RM297								1669					10		Avianne & Co				new		USA																																																									
14K White Gold Mens Diamond Pinky Ring 1.69 Ctw 	"This mens pinky ring is crafted in 14K highly polished white gold. The center piece features one bezel set round cut diamond which is surrounded by a number of trilliant cut diamonds giving it a brilliant appearance. With the center piece measuring to approximately 15 mm, this ring shines with beauty and modernity. "	http://www.avianneandco.com/store/media/catalog/product//i/m/im-1_37.jpg	http://www.avianneandco.com/store/catalog/product/view/id/172/s/14k-white-gold-mens-diamond-ring-1-69-ctw/	5007	R6371								1669					10		Avianne & Co				new		USA																																																									
14K White Gold Mens Diamond Ring 1.87 Ctw 	This ideal fashion mens diamond ring is crafted in 14K white gold. It features gorgeous round cut diamonds which are held by a channel setting. This band shines with stones which are G/I in color and SI2/SI3 in clarity. The four rows of brilliant diamonds come to a total carat weight of 1.87 ct.         	http://www.avianneandco.com/store/media/catalog/product//R/1/R1514_2.jpg	http://www.avianneandco.com/store/catalog/product/view/id/174/s/14k-white-gold-mens-diamond-ring-1-87-ctw/	4752	R1514								1584					10		Avianne & Co				new		USA																																																									
14K White Gold Mens Diamond Ring 1.28 Ctw 	"Very simple in design and style, this mens diamond ring is crafted with 14k white gold. The center piece is highlighted with number of princess cut diamonds held on an invisible setting. Another set of invisibly set princess cut diamonds are featured on the opposite sides of this center piece, totaling to 1.28 Ctw. "	http://www.avianneandco.com/store/media/catalog/product//R/6/R6027_1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/177/s/14k-white-gold-mens-diamond-ring-1-28-ctw/	3750	R6027								1250					10		Avianne & Co				new		USA																																																									
14K White Gold Womens Diamond Wedding Band 1.37 Ctw 	"Sheer grace and femininity bring this 14KT white gold ring to life. Nine beautiful princess cut diamonds are tension-set in between  two parallel prong settings which feature round cut diamonds. Diamonds totaling to 1.37 ct, give this ring a gorgeously sparkling appearance.  "	http://www.avianneandco.com/store/media/catalog/product//r/m/rm389-1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/178/s/14k-white-gold-womens-diamond-ring-1-37-ctw/	3252	RM389								1084					10		Avianne & Co				new		USA																																																									
14K Yellow Gold Mens Diamond Pinky  Ring 0.35 Ctw 	This simple and elegant mens diamond ring is crafted in 14K Yellow Gold. Adorned with five rows of four round cut diamonds the center piece is 1/2 inches (12mm) in width. The round cut diamonds are channel set and are G in color and VS@ in clarity with the total carat weight of 0.35 carats. 	http://www.avianneandco.com/store/media/catalog/product//R/4/R4047_2.JPG	http://www.avianneandco.com/store/catalog/product/view/id/179/s/14k-yellow-gold-mens-diamond-ring-0-29-ctw/	1752	R4047								584					10		Avianne & Co				new		USA																																																									
14K White Gold Mens Diamond Ring 1.27 Ctw	"Creative in design, this mens diamond ring is crafted in 14K white gold. Glimmering princess cut diamonds are invisibly set in three framed squared boxes in the center of the ring. A number of channel set round cut diamonds highlight the center piece from two opposite sides.This ia n ideal mens ring which gleams with uniqueness and style. "	http://www.avianneandco.com/store/media/catalog/product//R/5/R5992_1.JPG	http://www.avianneandco.com/store/catalog/product/view/id/184/s/14k-white-gold-mens-diamond-ring-1-27-ctw/	3252	R5992								1084					10		Avianne & Co				new		USA																																																									
14K White Gold Mens Diamond Ring 1.21 Ctw	Very stylish and elegant mens ring is crafted in 14K white gold. Square centerpiece features four invisibly set princess cut diamonds with a number of pave set round cut diamonds around it. The screw motif design adds to the bands uniqueness and elegance. 	http://www.avianneandco.com/store/media/catalog/product//i/m/im-1_280.jpg	http://www.avianneandco.com/store/catalog/product/view/id/186/s/14k-white-gold-mens-diamond-ring-1-21-ctw/	1977	R-299								659					10		Avianne & Co				new		USA																																																									
